Gene	NPat	KnownDriver	Mode	AllDriver	MutSigCV	OncodriveFM	OncodriveCLUST	NMC	MutSig-CL	e-Driver	e-Driver3D	iPAC	GraphPAC	SpacePAC	CLUMPS	iSIMPRe	ActiveDriver	Hotspot	LowMACA	Detected
DDX42	13	No	N/A	No	1	1	1	1	0.515	1	1	1	1	1	1	1	0.120325916538238	1	1	0
FHOD1	5	No	N/A	No	1	1	1	1	0.994	1	1	1	1	1	1	1	0.215744195091721	1	1	0
ANKRD31	8	No	N/A	No	1	1	1	1	0.75	1	1	1	1	1	1	1	1	1	1	0
PMEL	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MTF1	5	No	N/A	No	1	1	1	1	0.595	1	1	1	1	1	1	1	1	1	1	0
RAB11FIP5	7	No	N/A	No	1	0.627839539079986	1	1	0.644	1	1	1	1	1	1	1	1	1	1	0
FAM65B	6	No	N/A	No	1	1	1	1	0.585	1	1	1	1	1	1	1	0.110850803649927	1	1	0
CEMP1	5	No	N/A	No	1	1	1	1	0.155	1	1	1	1	1	1	1	1	1	1	0
INO80	7	No	N/A	No	1	1	1	1	0.211	1	1	1	1	1	1	1	1	1	1	0
CTD-2192J16.20	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PNKP	8	No	N/A	No	1	1	1	1	0.584	1	1	1	1	1	1	1	1	1	1	0
LRR1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
OR4B1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC44A1	5	No	N/A	No	1	0.630857906378784	1	1	0.788	1	1	1	1	1	1	1	1	1	1	0
AP2A1	8	No	N/A	No	1	1	1	1	0.443	1	1	1	1	1	1	1	1	1	1	0
GBA2	14	No	N/A	No	1	1	1	1	0.846	1	1	1	1	1	1	1	1	1	1	0
GPLD1	5	No	N/A	No	1	1	1	1	0.94	1	1	1	1	1	1	1	1	1	1	0
OR2J2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PDGFRA	6	No	OG	Missense somatic drivers in other tissues	1	1	1	1	0.00606	1	1	1	1	1	1	1	0.158166614964504	1	1	1
PLA2G4D	7	No	N/A	No	1	1	1	1	0.355	1	1	1	1	1	0.943942	1	1	1	1	0
ARMC4	6	No	N/A	No	1	1	1	1	0.903	1	1	1	1	1	1	1	1	1	1	0
NOD1	6	No	N/A	No	1	1	1	1	0.857	1	1	1	1	1	1	1	1	1	1	0
OR6A2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC13A3	8	No	N/A	No	1	1	1	1	0.812	1	1	1	1	1	1	1	1	1	1	0
ZNF804B	17	No	N/A	No	1	1	1	1	0.916	1	1	1	1	1	1	1	1	1	1	0
RHOC	10	No	N/A	No	1	0.793432405487004	1	1	0.256	1	1	1	1	1	1	1	1	1	1	0
FBXW10	9	No	N/A	No	1	1	1	0.00113689	0.507	1	1	1	1	1	1	1	1	1	1	1
DND1	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TMEM179B	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NRBP1	7	No	N/A	No	1	0.418506204220198	1	1	0.853	1	1	1	1	1	1	1	1	1	1	0
APBB3	6	No	N/A	No	1	0.980236716482376	1	1	0.865	1	1	1	1	1	1	1	1	1	1	0
PTCRA	7	No	N/A	No	1	1	1	1	0.626	1	1	1	1	1	1	1	1	1	1	0
RNF214	7	No	N/A	No	1	0.812358112928684	1	1	0.364	1	1	1	1	1	1	1	1	1	1	0
PHLDB3	5	No	N/A	No	1	1	1	1	0.316	1	1	1	1	1	1	1	1	1	1	0
EPHA7	8	No	N/A	No	1	1	1	1	0.556	1	1	1	1	1	1	1	0.194621803802983	1	1	0
LEKR1	8	No	N/A	No	1	1	1	1	0.141	1	1	1	1	1	1	1	1	1	1	0
RP3-402G11.5	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SSH3	6	No	N/A	No	1	1	1	1	0.226	1	1	1	1	1	1	1	1	1	1	0
SERAC1	5	No	N/A	No	1	1	1	1	0.366	1	1	1	1	1	1	1	1	1	1	0
DPP10	8	No	N/A	No	1	1	1	1	0.949	1	1	1	1	1	1	1	1	1	1	0
LEPREL2	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RUFY3	6	No	N/A	No	1	0.111549358109899	1	1	0.374	1	1	1	1	1	1	1	1	1	1	0
KCNH2	5	No	N/A	No	1	1	1	1	0.431	1	1	1	1	1	1	1	0.0980276621431971	1	1	0
EMR2	8	No	N/A	No	0.9401424	0.324286594487014	1	1	0.147	1	1	1	1	1	1	1	1	1	0.04014205	1
TNK1	5	No	N/A	No	1	1	1	1	0.646	1	1	1	1	1	1	1	1	1	1	0
C7orf63	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZC3HAV1	7	No	N/A	No	1	1	0.045345144032	1	0.185	1	1	1	1	1	1	1	1	1	1	1
C14orf39	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DNASE2	5	No	N/A	No	1	1	1	1	0.646	1	1	1	1	1	1	1	1	1	1	0
MAGEA12	10	No	N/A	No	1	1	1	1	0.149	1	1	1	1	1	0.693056	1	1	1	1	0
HID1	5	No	N/A	No	1	0.536971432610615	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PHLDB1	12	No	N/A	No	1	1	1	1	0.714	1	1	1	1	1	1	1	1	1	1	0
AC003002.6	12	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SPAG8	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KLC3	6	No	N/A	No	1	1	1	1	0.192	1	1	1	1	1	1	1	1	1	1	0
ABCE1	8	No	N/A	No	1	0.112654488841316	1	1	0.903	1	1	1	1	1	0.965139	1	0.22525762865555	1	1	0
PADI2	5	No	N/A	No	1	0.779745002693921	1	1	0.197	1	1	1	1	1	1	1	1	1	1	0
FLCN	6	No	Unk	Other germline drivers in other tissues	1	0.11933655747013	1	1	0.484	1	1	1	1	1	1	1	1	1	1	0
RIN1	6	No	N/A	No	1	0.292645199826545	1	1	0.253	1	1	1	1	1	1	1	1	1	1	0
KRT19	7	No	N/A	No	1	0.203015113932724	1	1	0.245	1	1	1	1	1	1	1	0.186587096337262	1	1	0
CYP4F11	6	No	N/A	No	0.8808066	1	1	1	0.872	1	1	1	1	1	0.958937	1	1	1	1	0
MARCKSL1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.149485992125501	1	1	0
PILRB	6	No	N/A	No	1	1	1	1	0.877	1	1	1	1	1	1	1	1	1	1	0
SCIN	5	No	N/A	No	1	0.11933655747013	1	1	0.0742	1	1	1	1	1	1	1	1	1	1	0
GCC2	14	No	N/A	No	1	0.0642198050019334	1	1	0.325	1	1	1	1	1	1	1	1	1	1	0
EIF5B	9	No	N/A	No	1	0.820492576473258	1	1	0.366	1	1	1	1	1	1	1	0.112012528267996	1	1	0
ABCA12	14	No	N/A	No	1	1	1	1	0.148	1	1	1	1	1	1	1	1	1	1	0
PCNT	18	No	N/A	No	1	1	1	1	0.644	1	1	1	1	1	1	1	0.0295913790839814	1	1	1
VAV1	6	No	N/A	No	1	0.413855677685423	0.045345144032	1	0.631	1	1	1	1	1	1	1	0.00167956633171084	1	1.316943e-07	3
OR51A7	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PPP1R9A	10	No	N/A	No	1	0.829106966377845	1	1	0.0163	1	1	1	1	1	1	1	1	1	1	1
STXBP5	8	No	N/A	No	1	1	1	1	0.207	1	1	1	1	1	1	1	1	1	1	0
ACO2	5	No	N/A	No	1	1	1	1	0.713	1	1	1	1	1	1	1	1	1	1	0
PIK3R1	17	No	Unk	Missense somatic drivers in other tissues	0.01931181	0.585083992867251	0.178084351569	1	0.459	0.53271746148799	1	1	1	1	1	1	1	1	1	1
CCDC158	6	No	N/A	No	1	1	1	1	0.69	1	1	1	1	1	1	1	1	1	1	0
B3GNT4	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ATAD2	9	No	N/A	No	1	1	1	1	0.153	1	1	1	1	1	1	1	0.180598068016448	1	1	0
HIP1	7	No	Unk	Other somatic drivers in other tissues	1	1	1	1	0.871	1	1	1	1	1	1	1	0.151698267551309	1	1	0
GABRB2	5	No	N/A	No	1	1	1	1	0.582	1	1	1	1	1	1	1	0.184194906746048	1	1	0
ABCF1	6	No	N/A	No	1	0.458935597175182	1	1	0.672	1	1	1	1	1	1	1	0.0174802373605293	1	1	1
CASZ1	16	No	N/A	No	1	0.0437167046639699	0.141344769672	1	0.0813	1	1	1	1	1	1	1	0.0678322155746687	1	1	1
ARHGEF15	12	No	N/A	No	1	0.287058601332024	1	1	0.882	1	1	1	1	1	1	1	1	1	1	0
ZNF646	15	No	N/A	No	1	0.627625350737231	1	1	0.936	1	1	1	1	1	1	1	1	1	1	0
MUC5B	36	No	N/A	No	1	1	1	1.469996e-05	0.484	1	1	1	1	1	1	1	1	1	1	1
CENPT	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
AP4E1	6	No	N/A	No	1	1	1	1	0.434	1	1	1	1	1	1	1	1	1	1	0
B3GNT5	7	No	N/A	No	1	1	1	1	0.486	1	1	1	1	1	1	1	1	1	1	0
ADORA1	7	No	N/A	No	1	1	1	1	0.0769	1	1	1	1	1	1	1	1	1	1	0
GLRA4	6	No	N/A	No	1	1	1	1	0.629	1	1	1	1	1	1	1	1	1	1	0
CLEC17A	5	No	N/A	No	1	1	1	1	0.644	1	1	1	1	1	1	1	1	1	1	0
ARHGEF25	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TRIM10	5	No	N/A	No	1	1	1	1	0.62	1	1	1	1	1	1	1	1	1	1	0
TNNT1	5	No	N/A	No	1	1	1	1	0.522	1	1	1	1	1	1	1	1	1	1	0
ATAD5	12	No	N/A	No	1	1	1	1	0.624	1	1	1	1	1	1	1	1	1	1	0
ZNF469	12	No	N/A	No	1	1	1	1	0.187	1	1	1	1	1	1	1	1	1	1	0
LY9	6	No	N/A	No	1	1	1	1	0.149	1	1	1	1	1	1	1	1	1	1	0
ZNFX1	11	No	N/A	No	1	1	1	1	0.112	1	1	1	1	1	1	1	1	1	1	0
CNTN4	8	No	N/A	No	1	1	1	1	0.23	1	1	1	1	1	0.97522	1	1	1	1	0
PCDHB3	12	No	N/A	No	1	1	1	1	0.894	1	1	1	1	1	1	1	1	1	1	0
QARS	10	No	N/A	No	1	0.26123809463185	1	1	0.455	1	1	1	1	1	1	1	0.168648502710824	1	1	0
FLAD1	10	No	N/A	No	1	0.205535366642406	1	1	0.41	1	1	1	1	1	1	1	1	1	1	0
NPC1	8	No	N/A	No	1	1	1	1	0.368	1	1	1	1	1	1	1	0.0249974040283069	1	1	1
SOX5	6	No	N/A	No	1	1	1	1	0.5	1	1	1	1	1	1	1	1	1	1	0
COQ6	7	No	N/A	No	1	0.991329599799074	1	1	0.698	1	1	1	1	1	1	1	1	1	1	0
RALGDS	5	No	Unk	Other somatic drivers in other tissues	1	0.446729561184131	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ALG10B	5	No	N/A	No	1	1	1	1	0.815	1	1	1	1	1	1	1	1	1	1	0
DHPS	5	No	N/A	No	1	1	1	1	0.798	1	1	1	1	1	1	1	1	1	1	0
MAZ	8	No	N/A	No	1	0.982618806425389	1	1	0.552	1	1	1	1	1	1	1	1	1	1	0
COL3A1	7	No	N/A	No	1	1	1	1	0.931	1	1	1	1	1	1	1	1	1	1	0
PRKCA	6	No	N/A	No	1	1	1	1	0.0559	1	1	1	1	1	1	1	1	1	1	0
PARP6	8	No	N/A	No	1	0.0295080393546919	1	1	0.765	1	1	1	1	1	1	1	1	1	1	1
PHC2	7	No	N/A	No	1	1	0.045345144032	1	0.129	1	1	1	1	1	1	1	1	1	1	1
ZWILCH	11	No	N/A	No	1	1	1	1	0.848	1	1	1	1	1	1	1	1	1	1	0
PPAN-P2RY11	11	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PTCHD1	8	No	N/A	No	1	1	1	1	0.567	1	1	1	1	1	1	1	1	1	1	0
NUAK2	6	No	N/A	No	1	0.573050407935943	1	1	0.442	1	1	1	1	1	1	1	1	1	1	0
SMC6	8	No	N/A	No	1	0.453008306135542	1	1	0.686	1	1	1	1	1	1	1	1	1	1	0
ARMCX5	5	No	N/A	No	1	1	1	1	0.969	1	1	1	1	1	1	1	1	1	1	0
ITGAL	7	No	N/A	No	1	1	1	1	0.346	1	1	1	1	1	1	1	1	1	1	0
SEC16B	7	No	N/A	No	1	1	1	1	0.246	1	1	1	1	1	1	1	1	1	1	0
RB1CC1	9	No	N/A	No	1	1	1	1	0.63	1	1	1	1	1	1	1	0.16470951278244	1	1	0
CCNA2	11	No	N/A	No	1	1	1	1	0.619	1	1	1	1	1	1	1	1	1	1	0
CTD-2535L24.2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GPR75-ASB3	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DNAH8	21	No	N/A	No	1	1	1	1	0.111	1	1	1	1	1	0.969349	1	1	1	1	0
MBD6	13	No	N/A	No	1	0.696998538887637	1	1	0.531	1	1	1	1	1	1	1	1	1	1	0
ARID1A	29	Yes	TSG	Missense somatic drivers in matching tissue	0.006952592	3.12470434142671e-10	0.281477806212	1	0.61	1	1	1	1	1	1	1	0.00292889831033766	1	1	3
GPATCH3	7	No	N/A	No	1	0.80853884017369	1	1	0.405	1	1	1	1	1	1	1	1	1	1	0
SCO2	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ST18	11	No	N/A	No	1	1	1	2.743194e-05	0.87	0.741179882053308	1	1	1	1	1	0.006192	1	1	1	2
CR1	12	No	N/A	No	1	1	1	1	0.682	1	1	1	1	1	0.925298	1	1	1	1	0
ARAF	10	No	N/A	No	1	1	1	1	0.826	1	1	1	1	1	1	1	0.0303908474215355	1	1	1
GPR155	6	No	N/A	No	1	0.276293530697287	1	1	0.62	1	1	1	1	1	1	1	1	1	1	0
GLS	5	No	N/A	No	1	1	1	1	0.608	1	1	1	1	1	1	1	1	1	1	0
EXOSC8	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CS	6	No	N/A	No	1	1	1	1	0.148	1	1	1	1	1	1	1	0.0053956047129352	1	1	1
TMC5	8	No	N/A	No	1	1	1	1	0.417	1	1	1	1	1	1	1	0.204310963878733	1	1	0
FTSJ3	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.223584743583366	1	1	0
KRT17	11	No	N/A	No	1	0.183576840376002	1	1	0.185	1	1	1	1	1	1	1	1	1	1	0
AP001421.1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SOGA1	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SCAMP3	8	No	N/A	No	1	1	1	1	0.852	1	1	1	1	1	1	1	1	1	1	0
MED24	6	No	N/A	No	1	1	1	1	0.289	1	1	1	1	1	1	1	1	1	1	0
PLXNA2	13	No	N/A	No	1	0.592322027050198	1	1	0.921	1	1	1	1	1	1	1	1	1	1	0
RBM6	8	No	N/A	No	1	1	1	1	0.339	1	1	1	1	1	1	1	0.0777853997985039	1	1	0
ACLY	10	No	N/A	No	1	0.372684384615591	1	1	0.495	1	1	1	1	1	1	1	0.184563196074535	1	1	0
TOP3A	12	No	N/A	No	1	0.0329791766533226	1	1	0.611	1	1	1	1	1	1	1	0.206269638602845	1	1	1
SORCS1	9	No	N/A	No	1	1	1	1	0.816	1	1	1	1	1	1	1	1	1	1	0
HMBS	8	No	N/A	No	1	0.953910363055028	1	1	0.974	1	1	1	1	1	1	1	1	1	0.04743541	1
FAM208A	12	No	N/A	No	1	0.850359825565706	1	0.0003783142	1	1	1	1	1	1	1	1	1	1	1	1
ZNF473	6	No	N/A	No	1	1	1	1	0.314	1	1	1	1	1	1	1	1	1	1	0
ALS2CR11	12	No	N/A	No	1	1	1	1	0.147	1	1	1	1	1	1	1	0.1467701904557	1	1	0
LOXHD1	13	No	N/A	No	1	1	1	1	0.0396	1	1	1	1	1	1	1	1	1	1	1
ZBED4	7	No	N/A	No	1	1	1	1	0.291	1	1	1	1	1	1	1	1	1	1	0
NDUFAF3	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TXNDC5	9	No	N/A	No	1	0.827043154511318	1	1	0.488	1	1	1	1	1	1	1	1	1	1	0
DENND2C	13	No	N/A	No	1	1	1	1	0.635	1	1	1	1	1	1	1	1	1	1	0
RAB40C	6	No	N/A	No	1	0.0142277952811346	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MIEN1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MARCH7	6	No	N/A	No	1	0.863487073174303	1	1	0.779	1	1	1	1	1	1	1	1	1	1	0
PRPF40A	8	No	N/A	No	1	1	1	1	0.493	1	1	1	1	1	1	1	0.0249186525384637	1	1	1
UBL4A	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
APOA5	7	No	N/A	No	1	1	1	1	0.741	1	1	1	1	1	1	1	1	1	1	0
HJURP	8	No	N/A	No	1	0.911436490527703	1	1	0.647	1	1	1	1	1	1	1	1	1	1	0
ERBB3	18	No	OG	Missense somatic drivers in other tissues	0.6511552	0.456468354169783	0.315867031197	1	0.611	1	1	1	1	1	0.97522	1	1	1	1	0
SOGA2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
UBC	12	No	N/A	No	0.3229033	0.672574507900503	1	1	0.32	1	1	1	1	1	1	1	1	1	1	0
AOC2	11	No	N/A	No	1	1	1	1	0.198	1	1	1	1	1	0.921086	1	1	1	1	0
CARM1	5	No	N/A	No	1	1	1	1	0.884	1	1	1	1	1	1	1	1	1	1	0
ACSM3	6	No	N/A	No	1	0.673491587506572	1	1	0.414	1	1	1	1	1	1	1	1	1	1	0
C12orf63	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
POM121	17	No	N/A	No	1	1	1	1	0.807	1	1	1	1	1	1	1	1	1	1	0
NHS	15	No	N/A	No	1	0.542890291783082	0.281477806212	1	0.823	1	1	1	1	1	1	1	0.212122912263809	1	1	0
ACAD10	6	No	N/A	No	1	1	1	1	0.474	1	1	1	1	1	1	1	1	1	1	0
LIPN	7	No	N/A	No	1	1	1	1	0.192	1	1	1	1	1	0.913958	1	1	1	1	0
C6orf136	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RPS18	12	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CATSPERB	6	No	N/A	No	1	1	1	1	0.874	1	1	1	1	1	1	1	0.166089214036042	1	1	0
LRIG2	10	No	N/A	No	1	0.23621439565109	1	1	0.168	1	1	1	1	1	1	1	1	1	1	0
DNM1	9	No	N/A	No	1	0.0295080393546919	1	1	0.542	1	1	1	1	1	0.913958	1	1	1	1	1
TET2	11	No	TSG	Missense somatic drivers in other tissues	1	0.871022891970998	1	1	0.111	1	1	1	1	1	1	1	1	1	1	0
TSNAXIP1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PSG8	8	No	N/A	No	1	1	1	1	0.867	1	1	1	1	1	0.921086	1	1	1	1	0
PACS1	6	No	N/A	No	1	0.807287052410814	1	1	0.913	1	1	1	1	1	1	1	1	1	1	0
EMILIN2	6	No	N/A	No	1	1	1	1	0.00711	1	1	1	1	1	1	1	1	1	1	1
PCDHGA9	58	No	N/A	No	1	1	1	1	0.648	1	1	1	1	1	1	1	1	1	1	0
LDB2	8	No	N/A	No	1	0.71696201937645	1	1	0.395	1	1	1	1	1	1	1	1	1	1	0
COL22A1	13	No	N/A	No	1	1	1	1	0.58	1	1	1	1	1	1	1	1	1	1	0
ELMO3	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GRIA1	18	No	N/A	No	1	1	1	1	0.691	1	1	1	1	1	0.921086	1	1	1	1	0
ANKRD36C	16	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PLD5	6	No	N/A	No	1	1	1	1	0.679	1	1	1	1	1	1	1	1	1	1	0
TRPM1	8	No	N/A	No	1	1	1	1	0.222	1	1	1	1	1	1	1	1	1	1	0
BRF1	6	No	N/A	No	1	0.907189932374505	1	1	0.256	1	1	1	1	1	1	1	1	1	1	0
ZNF845	6	No	N/A	No	1	0.944772337944228	1	1	0.584	1	1	1	1	1	1	1	0.00539486710112966	1	1	1
MAMSTR	5	No	N/A	No	1	1	1	1	0.923	1	1	1	1	1	1	1	1	1	1	0
HK2	5	No	N/A	No	1	1	1	1	0.104	1	1	1	1	1	0.913958	1	0.00056208053052106	1	1	1
MAGEC1	9	No	N/A	No	1	1	1	1	0.896	1	1	1	1	1	1	1	1	1	1	0
DBH	6	No	N/A	No	1	1	1	1	0.695	1	1	1	1	1	1	1	1	1	1	0
METTL7B	6	No	N/A	No	1	0.00601662940867345	1	1	0.00857	1	1	1	1	1	1	1	1	1	1	2
PPP2R3A	10	No	N/A	No	1	1	1	1	0.123	1	1	1	1	1	1	1	1	1	1	0
PCDHGC4	12	No	N/A	No	1	1	1	1	0.158	1	1	1	1	1	1	1	1	1	1	0
ZC3H7B	7	No	N/A	No	1	1	1	1	0.53	1	1	1	1	1	1	1	1	1	1	0
CHD8	15	No	N/A	No	1	0.294053172363151	1	1	0.455	1	1	1	1	1	1	1	0.153087694384363	1	1	0
IGSF22	7	No	N/A	No	1	1	1	1	0.622	1	1	1	1	1	1	1	1	1	1	0
DLD	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
C1orf54	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CCDC135	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
WDR83	7	No	N/A	No	1	0.950531852871336	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RNF148	7	No	N/A	No	1	1	1	1	0.408	1	1	1	1	1	1	1	0.183815853657328	1	1	0
GLT8D1	13	No	N/A	No	1	1	1	1	0.636	1	1	1	1	1	1	1	1	1	1	0
TACC1	5	No	N/A	No	1	1	1	1	0.628	1	1	1	1	1	1	1	1	1	1	0
ZNF79	7	No	N/A	No	1	1	1	1	0.975	1	1	1	1	1	1	1	1	1	1	0
NBEAL2	12	No	N/A	No	1	0.381530292484693	1	1	0.378	1	1	1	1	1	1	1	1	1	1	0
CEP192	13	No	N/A	No	1	0.170589203790227	1	1	0.272	1	1	1	1	1	1	1	0.172767270472931	1	1	0
DNAH14	21	No	N/A	No	1	1	1	1	0.588	1	1	1	1	1	1	1	1	1	1	0
ASB13	5	No	N/A	No	1	0.202781166355937	1	1	0.121	1	1	1	1	1	1	1	1	1	1	0
DPY19L4	5	No	N/A	No	1	0.709120738508331	1	1	0.252	1	1	1	1	1	1	1	1	1	1	0
ANKRD49	6	No	N/A	No	1	1	1	1	0.337	1	1	1	1	1	1	1	1	1	1	0
MMEL1	5	No	N/A	No	1	1	1	1	0.309	1	1	1	1	1	1	1	1	1	1	0
TRPM2	7	No	N/A	No	1	1	1	1	0.0455	1	1	1	1	1	1	1	1	1	1	1
UACA	8	No	N/A	No	1	1	1	1	0.422	1	1	1	1	1	1	1	0.036294186103375	1	1	1
NALCN	15	No	N/A	No	1	1	1	1	0.174	1	1	1	1	1	1	1	1	1	1	0
CTD-3138B18.4	11	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDH15	13	No	N/A	No	1	1	1	1	0.718	1	1	1	1	1	1	1	1	1	1	0
TSC2	13	No	TSG	Missense somatic drivers in other tissues	1	1	1	1	0.985	1	1	1	1	1	1	1	0.0180818083939875	1	1	1
SETDB1	21	No	N/A	No	1	0.0337743383917948	0.178084351569	1	0.446	1	1	1	1	1	1	1	0.00449166527720447	1	1	2
MCOLN3	7	No	N/A	No	1	1	1	1	0.987	1	1	1	1	1	1	1	1	1	1	0
MSH3	9	No	N/A	No	1	0.827205457308204	1	1	0.849	1	1	1	1	1	1	1	0.215279081141778	1	1	0
FBLN2	8	No	N/A	No	1	0.917986688130744	1	1	0.146	1	1	1	1	1	1	1	1	1	1	0
ZBTB10	5	No	N/A	No	1	0.418506204220198	1	1	0.562	1	1	1	1	1	1	1	1	1	1	0
HMGXB3	5	No	N/A	No	1	1	1	1	0.5	1	1	1	1	1	1	1	1	1	1	0
MARS	11	No	N/A	No	1	0.164225099112616	0.146100095599	1	0.437	1	1	1	1	1	0.991801	1	1	1	1	0
FAM214A	7	No	N/A	No	1	0.249913601624267	1	1	1	1	1	1	1	1	1	1	0.091498055787382	1	1	0
MSH5-SAPCD1	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SYT11	6	No	N/A	No	1	1	1	1	0.181	1	1	1	1	1	1	1	1	1	1	0
WBP7	20	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZFP64	11	No	N/A	No	1	0.652114222125188	0.110683862386	1	0.178	1	1	0.01923077	0.01923077	0.023	1	1	1	1	1	3
NELFE	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KTN1	7	No	Unk	Other somatic drivers in other tissues	1	0.951361117379608	1	1	0.071	1	1	1	1	1	1	1	0.192097151769835	1	1	0
SGSM1	12	No	N/A	No	1	1	1	1	0.306	1	1	1	1	1	1	1	1	1	1	0
ATF3	8	No	N/A	No	1	1	1	1	0.55	1	1	1	1	1	1	1	1	1	1	0
MYO7B	14	No	N/A	No	1	1	1	1	0.493	1	1	1	1	1	1	1	1	1	1	0
AUP1	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ADCY1	6	No	N/A	No	1	1	1	1	0.601	1	1	1	1	1	1	1	1	1	1	0
ESYT3	6	No	N/A	No	1	1	1	1	0.277	1	1	1	1	1	1	1	1	1	1	0
PNMAL1	7	No	N/A	No	1	0.865971447651685	1	1	0.551	1	1	1	1	1	1	1	1	1	1	0
ZC3H13	20	No	N/A	No	1	0.496697685754054	0.237010386759	1	0.785	1	1	1	1	1	1	1	1	1	1	0
DSP	19	No	N/A	No	1	0.324286594487014	0.3545211622	1	0.209	1	1	1	1	1	1	1	0.128836179637379	1	1	0
ITGB1	5	No	N/A	No	1	1	1	1	0.304	1	1	1	1	1	1	1	1	1	1	0
ZNF19	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FOXJ2	9	No	N/A	No	1	1	1	1	0.699	1	1	1	1	1	1	1	1	1	1	0
GAB2	6	No	N/A	No	1	0.762010153160523	1	1	0.0691	1	1	1	1	1	1	1	1	1	1	0
CIT	18	No	N/A	No	1	1	0.331950975035	1	0.376	0.855871992973016	1	1	1	1	1	1	0.191296044406785	1	1	0
SLITRK6	9	No	N/A	No	1	1	1	1	0.28	1	1	1	1	1	1	1	1	1	1	0
TLE2	6	No	N/A	No	1	0.394231487377023	1	1	0.0193	1	1	1	1	1	1	1	1	1	1	1
LRRC4B	5	No	N/A	No	1	1	1	1	0.768	1	1	1	1	1	1	1	1	1	1	0
