Gene	NPat	KnownDriver	Mode	AllDriver	MutSigCV	OncodriveFM	OncodriveCLUST	NMC	MutSig-CL	e-Driver	e-Driver3D	iPAC	GraphPAC	SpacePAC	CLUMPS	iSIMPRe	ActiveDriver	Hotspot	LowMACA	Detected
ASXL3	5	No	N/A	No	1	1	1	1	0.383	1	1	1	1	1	1	1	1	1	1	0
CEP250	8	No	N/A	No	1	1	1	1	0.263	1	1	1	1	1	1	1	0.0877867845972874	1	1	0
GLI3	10	No	N/A	No	1	1	1	1	0.987	1	1	1	1	1	1	1	1	1	1	0
RAPGEF2	6	No	N/A	No	1	0.105461901971372	1	1	0.948	1	1	1	1	1	1	1	0.0505762702023865	1	1	0
CFH	7	No	N/A	No	1	0.417820419901467	1	1	0.409	1	1	1	1	1	0.8344	1	1	1	1	0
CDH22	5	No	N/A	No	1	1	1	1	0.135	1	1	1	1	1	1	1	0.182679290766329	1	1	0
CADPS	6	No	N/A	No	1	1	1	1	0.575	1	1	1	1	1	1	1	0.0825084513250863	1	1	0
DQX1	10	No	N/A	No	1	1	1	1	0.025	1	1	1	1	1	1	1	1	1	1	1
BUD13	6	No	N/A	No	0.07977028	1	1	1	0.459	1	1	1	1	1	1	1	1	1	1	0
C1QL4	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PSIP1	7	No	Unk	Other somatic drivers in other tissues	8.99352e-06	0.132569755022519	1	1	0.816	1	1	1	1	1	1	1	0.179713637695021	1	1	1
B4GALNT3	5	No	N/A	No	1	1	1	1	0.762	1	1	1	1	1	1	1	1	1	1	0
KIAA1522	6	No	N/A	No	0.09914833	0.979443428467896	1	1	0.815	1	1	1	1	1	1	1	0.0770526275390967	1	1	0
KIAA1377	5	No	N/A	No	1	1	1	1	0.758	1	1	1	1	1	1	1	1	1	1	0
GRIN2C	8	No	N/A	No	0.9938864	1	1	1	0.867	1	1	1	1	1	1	1	1	1	1	0
FUT8	5	No	N/A	No	0.8006422	0.353903503617049	1	1	0.911	1	1	1	1	1	1	1	1	1	1	0
ACTN4	5	No	N/A	No	1	1	1	1	0.877	1	1	1	1	1	1	1	0.0885919882692753	1	1	0
TRIP12	6	No	N/A	No	1	1	1	1	0.928	1	1	1	1	1	1	1	0.00745902916622465	1	1	1
FAM83C	5	No	N/A	No	1	1	1	1	0.661	1	1	1	1	1	1	1	1	1	1	0
SRPK3	6	No	N/A	No	1	1	1	1	0.442	1	1	1	1	1	1	1	1	1	1	0
MAST3	5	No	N/A	No	1	0.784974045306522	1	1	0.535	1	1	1	1	1	1	1	0.0886222499284862	1	1	0
LRP1	12	No	N/A	No	1	1	1	1	0.69	1	1	1	1	1	1	1	0.134584245432548	1	1	0
RECQL5	9	No	N/A	No	1	0.20641019770689	1	1	0.703	1	1	1	1	1	1	1	1	1	1	0
CDK3	6	No	N/A	No	1	0.962666434735465	1	1	0.74	1	1	1	1	1	1	1	1	1	1	0
MAP2	5	No	N/A	No	1	1	1	1	0.98	1	1	1	1	1	1	1	1	1	1	0
FAM111B	5	No	N/A	No	1	0.398964601247717	1	1	0.394	1	1	1	1	1	1	1	1	1	1	0
CREB3L3	6	No	N/A	No	1	1	1	1	0.0467	0.963200695376455	1	1	1	1	1	1	1	1	1	1
EIF4A3	5	No	N/A	No	0.3160918	0.00457136517363136	1	1	0.272	1	1	1	1	1	1	1	0.219146325590375	1	1	1
NDUFB9	6	No	N/A	No	1	1	1	1	0.322	1	1	1	1	1	1	1	1	1	1	0
PAN2	11	No	N/A	No	0.9975753	1	1	1	0.55	1	1	1	1	1	1	1	0.16742516659044	1	1	0
ASXL1	10	No	TSG	Missense somatic drivers in other tissues	0.1102906	0.41100554742373	1	1	0.354	1	1	1	1	1	1	1	1	1	1	0
GIGYF2	6	No	N/A	No	1	0.192666342068729	1	1	0.448	1	1	1	1	1	1	1	1	1	1	0
SOS2	5	No	N/A	No	1	0.0831706538739835	1	1	0.0602	1	1	1	1	1	1	1	0.215275219404629	1	1	0
DNAAF3	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GPT	5	No	N/A	No	1	1	1	1	0.336	1	1	1	1	1	1	1	1	1	1	0
LPHN3	6	No	N/A	No	1	1	1	1	0.969	1	1	1	1	1	1	1	1	1	1	0
PEX1	7	No	N/A	No	1	0.586167671304793	1	1	0.763	1	1	1	1	1	1	1	0.0202172569283216	1	1	1
TOP3A	6	No	N/A	No	1	1	1	1	0.833	1	1	1	1	1	1	1	1	1	1	0
ARHGAP39	5	No	N/A	No	1	1	1	1	0.611	1	1	1	1	1	1	1	1	1	1	0
ZC3H13	5	No	N/A	No	1	0.274104777965088	1	1	0.226	1	1	1	1	1	1	1	1	1	1	0
CSF1R	6	No	N/A	No	1	1	1	1	0.53	1	1	1	1	1	1	1	1	1	1	0
ABCA9	7	No	N/A	No	0.9463894	1	1	1	0.754	1	1	1	1	1	1	1	1	1	1	0
HEXDC	5	No	N/A	No	1	0.707190984651756	1	1	0.671	1	1	1	1	1	1	1	1	1	1	0
MIEN1	5	No	N/A	No	1	0.737011960603973	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZCCHC11	8	No	N/A	No	1	1	1	9.615202e-05	0.988	0.734757302193808	1	1	1	1	1	1	0.0226487914023573	1	1	2
TNNI3K	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ASAP2	5	No	N/A	No	0.846242	0.597389451548194	1	1	0.765	1	1	1	1	1	1	1	0.229386717513259	1	1	0
ZNF737	5	No	N/A	No	1	1	1	1	0.761	1	1	1	1	1	1	1	1	1	1	0
ANKIB1	7	No	N/A	No	0.4863464	0.173058955704699	1	1	0.539	1	1	1	1	1	1	1	0.109490913069709	1	1	0
CDK12	7	No	TSG	Missense somatic drivers in other tissues	0.04426335	1	1	1	0.235	1	1	1	1	1	1	1	0.0832897272922979	1	1	1
HUS1	11	No	N/A	No	1	0.899560248219183	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDH10	6	No	N/A	No	1	1	1	1	0.642	1	1	1	1	1	1	1	1	1	1	0
CHPT1	5	No	N/A	No	1	0.514688291620399	1	1	0.585	1	1	1	1	1	1	1	1	1	1	0
PIKFYVE	6	No	N/A	No	0.2778476	0.307771847578915	1	1	0.0589	1	1	1	1	1	1	1	1	1	1	0
MCM3AP	6	No	N/A	No	1	0.987512197320098	1	1	0.0109	1	1	1	1	1	1	1	1	1	1	1
ITGB4	6	No	N/A	No	1	1	1	1	0.825	1	1	1	1	1	1	1	0.111146452800303	1	1	0
ACPP	5	No	N/A	No	0.06332046	1	1	1	0.379	1	1	1	1	1	0.8344	1	1	1	1	0
NOP56	5	No	N/A	No	1	1	1	1	0.661	1	1	1	1	1	1	1	1	1	1	0
NASP	7	No	N/A	No	1	0.133329932895214	1	1	0.0736	1	1	1	1	1	1	1	1	1	1	0
NIP7	6	No	N/A	No	1	1	1	1	0.633	1	1	1	1	1	1	1	1	1	1	0
PCDHA3	53	No	N/A	No	1	1	1	1	0.486	1	1	1	1	1	1	1	1	1	1	0
SHANK2	6	No	N/A	No	0.9761491	1	1	1	0.39	1	1	1	1	1	1	1	1	1	1	0
TMED8	5	No	N/A	No	1	1	1	1	0.129	1	1	1	1	1	1	1	1	1	1	0
TNRC6A	11	No	N/A	No	1	0.630552514949015	1	1	0.852	1	1	1	1	1	1	1	0.211300919912882	1	1	0
YY1AP1	6	No	N/A	No	1	0.395039693536527	1	1	0.9	1	1	1	1	1	1	1	1	1	1	0
ALAS1	5	No	N/A	No	0.6751699	1	1	1	0.637	1	1	1	1	1	1	1	1	1	1	0
VWA8	5	No	N/A	No	1	0.121021194758369	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ITPKC	5	No	N/A	No	1	1	1	1	0.535	1	1	1	1	1	1	1	1	1	1	0
NOTCH4	5	No	N/A	No	1	1	1	1	0.0585	1	1	1	1	1	1	1	1	1	1	0
ELMSAN1	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TNPO1	5	No	N/A	No	1	0.85336860244472	1	1	0.592	1	1	1	1	1	1	1	1	1	1	0
LRRC56	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TRIM46	7	No	N/A	No	1	1	1	1	0.192	1	1	1	1	1	1	1	1	1	1	0
HSP90AB1	7	No	Unk	Other somatic drivers in other tissues	0.6411837	0.00106309323450948	1	1	0.922	1	1	1	1	1	1	1	0.0906250135273652	1	1	1
RASL10A	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SARNP	5	No	N/A	No	0.02599276	0.814147392466595	1	1	0.911	1	1	1	1	1	1	1	1	1	1	1
POLN	7	No	N/A	No	1	1	1	1	0.568	1	1	1	1	1	1	1	1	1	1	0
SEC23IP	5	No	N/A	No	1	1	1	1	0.789	1	1	1	1	1	1	1	1	1	1	0
SAPCD1	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PADI2	5	No	N/A	No	1	1	1	1	0.943	1	1	1	1	1	1	1	1	1	1	0
CELSR3	17	No	N/A	No	1	1	1	1	0.372	1	1	1	1	1	1	1	1	1	1	0
SMPD2	8	No	N/A	No	1	0.0821737255427825	1	1	0.4	1	1	1	1	1	1	1	1	1	1	0
MAMDC4	5	No	N/A	No	1	1	1	1	0.916	1	1	1	1	1	1	1	1	1	1	0
CUX2	5	No	N/A	No	1	1	1	1	0.379	1	1	1	1	1	1	1	1	1	1	0
MYH6	5	No	N/A	No	1	1	1	1	0.285	1	1	1	1	1	1	1	1	1	1	0
PTPN13	7	No	TSG	Missense somatic drivers in other tissues	1	1	1	1	0.863	0.11165368927055	1	1	1	1	1	1	1	1	1	0
DLC1	7	No	N/A	No	1	1	0.633735573631	8.042145e-05	0.387	1	1	1	1	1	1	1	1	1	1	1
ZNF512	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TRHDE	6	No	N/A	No	1	1	1	1	0.809	1	1	1	1	1	0.8344	1	1	1	1	0
EEA1	6	No	N/A	No	1	0.394262142949434	1	1	0.665	1	1	1	1	1	1	1	0.136649927674317	1	1	0
TRPC6	5	No	N/A	No	1	1	1	1	0.567	1	1	1	1	1	1	1	1	1	1	0
PGBD1	6	No	N/A	No	1	1	1	1	0.0908	1	1	1	1	1	1	1	1	1	1	0
RIMS2	8	No	N/A	No	0.04426335	1	1	1	0.215	1	1	1	1	1	1	1	1	1	1	1
RUSC1	6	No	N/A	No	1	1	1	1	0.996	1	1	1	1	1	1	1	0.087108818292798	1	1	0
KALRN	11	No	N/A	No	1	1	1	1	0.00752	1	1	1	1	1	1	1	1	1	1	1
DAXX	7	No	OG/TSG	Missense somatic drivers in other tissues	1	1	1	1	0.231	1	1	1	1	1	1	1	1	1	1	0
WDR90	5	No	N/A	No	1	1	1	1	0.778	1	1	1	1	1	1	1	1	1	1	0
ZZZ3	5	No	N/A	No	0.4025058	1	1	1	0.802	1	1	1	1	1	1	1	1	1	1	0
TRANK1	7	No	N/A	No	1	1	1	1	0.827	1	1	1	1	1	1	1	1	1	1	0
GPANK1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SUV420H1	9	No	N/A	No	1	0.0381168462003215	1	1	0.544	1	1	1	1	1	1	1	1	1	1	1
MYH1	5	No	N/A	No	1	1	1	1	0.0695	1	1	1	1	1	1	1	0.147950843204167	1	1	0
ABCA10	7	No	N/A	No	1	1	1	1	0.0476	1	1	1	1	1	1	1	1	1	1	1
PTPRK	10	No	Unk	Other somatic drivers in other tissues	0.8181277	0.00839166965594519	1	1	0.547	1	1	1	1	1	1	1	1	1	1	1
DSCAM	11	No	N/A	No	1	1	1	1	0.899	1	1	1	1	1	1	1	1	1	1	0
TET1	6	No	OG/TSG	Other somatic drivers in other tissues	0.5388395	0.572670440625076	1	1	0.0258	1	1	1	1	1	1	1	1	1	1	1
FAT4	30	No	TSG	Missense somatic drivers in other tissues	1	3.07229242491047e-08	1	1	0.608	1	1	1	1	1	1	1	1	1	1	1
FANCD2	12	No	Unk	Other germline drivers in other tissues	1	0.504710960907585	1	1	0.628	1	1	1	1	1	0.481297	1	0.0945009129451808	1	1	0
GNB1	5	No	N/A	No	1	0.587891459317489	1	1	0.0858	1	1	1	1	1	1	1	0.193813791440766	1	1	0
ZNF555	6	No	N/A	No	0.4616914	1	1	1	0.928	1	1	1	1	1	1	1	1	1	1	0
DCC	8	No	N/A	No	1	1	1	1	0.0425	1	1	1	1	1	1	1	1	1	1	1
ARL13B	5	No	N/A	No	1	0.601372538032483	1	1	0.383	1	1	1	1	1	1	1	1	1	1	0
DPP3	5	No	N/A	No	1	1	1	1	0.809	1	1	1	1	1	1	1	1	1	1	0
AGL	7	No	N/A	No	1	0.513639076206359	1	1	0.195	1	1	1	1	1	1	1	1	1	1	0
SZT2	14	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC23A3	7	No	N/A	No	0.9761491	1	1	1	0.745	1	1	1	1	1	1	1	1	1	1	0
AC003002.6	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RHBDL1	6	No	N/A	No	1	1	1	1	0.381	1	1	1	1	1	1	1	1	1	1	0
CSMD1	9	No	N/A	No	1	1	1	1	0.637	1	1	1	1	1	1	1	1	1	1	0
ARMC9	5	No	N/A	No	1	0.664954757109206	1	1	0.0204	1	1	1	1	1	1	1	0.127892370969218	1	1	1
CASC5	8	No	Unk	Other somatic drivers in other tissues	0.5956919	0.324523027809234	1	1	0.261	1	1	1	1	1	1	1	0.182679290766329	1	1	0
ZNF548	6	No	N/A	No	0.2590258	0.828844513294449	1	1	0.233	1	1	1	1	1	1	1	1	1	1	0
SP100	6	No	N/A	No	1	1	1	1	0.198	1	1	1	1	1	1	1	0.0958339707594558	1	1	0
LRRIQ1	9	No	N/A	No	1	1	1	1	0.257	1	1	1	1	1	1	1	1	1	1	0
HIRIP3	6	No	N/A	No	1	1	1	1	0.475	1	1	1	1	1	1	1	1	1	1	0
FREM1	7	No	N/A	No	1	1	1	1	0.726	1	1	1	1	1	1	1	1	1	1	0
BCLAF1	10	No	N/A	No	0.2007099	0.0168011366926442	1	1	0.902	1	1	1	1	1	1	1	0.222309964642165	1	1	1
PCDHA10	28	No	N/A	No	1	1	1	1	0.338	1	1	1	1	1	1	1	1	1	1	0
AC009892.10	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ATP10D	6	No	N/A	No	0.2060356	0.67028098135508	1	1	0.502	1	1	1	1	1	1	1	1	1	1	0
ZNHIT2	7	No	N/A	No	1	1	1	1	0.342	1	1	1	1	1	1	1	0.205063887476011	1	1	0
ZFP37	9	No	N/A	No	0.5572978	1	1	1	0.21	1	1	1	1	1	1	1	1	1	1	0
KIFC1	5	No	N/A	No	1	0.714704588473866	1	1	0.21	1	1	1	1	1	1	1	1	1	1	0
DHX16	5	No	N/A	No	1	0.40232958820609	1	1	0.487	1	1	1	1	1	1	1	1	1	1	0
RANBP2	12	No	Unk	Other somatic drivers in other tissues	1	0.866105953901875	1	1	0.282	1	1	1	1	1	1	1	0.0199541896584034	1	1	1
KDM5B	5	No	N/A	No	1	1	1	1	0.742	1	1	1	1	1	1	1	1	1	1	0
NALCN	10	No	N/A	No	1	1	1	1	0.31	1	1	1	1	1	1	1	1	1	1	0
ANXA9	5	No	N/A	No	0.6741705	1	1	1	0.552	1	1	1	1	1	1	1	0.08558477419131	1	1	0
LPIN3	6	No	N/A	No	1	1	1	1	0.728	1	1	1	1	1	1	1	1	1	1	0
ZFPM2	6	No	N/A	No	1	1	1	1	0.256	1	1	1	1	1	1	1	1	1	1	0
TAS1R3	13	No	N/A	No	1	1	1	1	0.822	1	1	1	1	1	1	1	1	1	1	0
SLX4	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.189853713537073	1	1	0
CACNA1C	5	No	N/A	No	1	1	1	1	0.406	1	1	1	1	1	1	1	1	1	1	0
AC005609.1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RPS6KC1	8	No	N/A	No	0.7767183	1	1	1	0.559	1	1	1	1	1	1	1	0.213994848183093	1	1	0
PLXNA4	7	No	N/A	No	1	1	1	1	0.0766	1	1	1	1	1	1	1	1	1	1	0
SF3B1	8	No	Unk	Missense somatic drivers in other tissues	1	0.025278519840871	0.700312119915	1	0.0316	1	1	1	1	1	1	1	1	1	1	2
USP13	5	No	N/A	No	1	1	1	1	0.178	1	1	1	1	1	1	1	0.168560938637252	1	1	0
F5	9	No	N/A	No	0.7386624	1	1	1	0.937	1	1	1	1	1	1	1	1	1	1	0
LRRC41	9	No	N/A	No	0.3603724	1	1	1	0.38	1	1	1	1	1	1	1	1	1	1	0
ZCWPW1	6	No	N/A	No	0.9236529	1	1	1	0.518	1	1	1	1	1	1	1	1	1	1	0
SMG1	6	No	N/A	No	1	1	1	1	0.696	1	1	1	1	1	1	1	1	1	1	0
COG8	11	No	N/A	No	1	1	1	1	0.796	1	1	1	1	1	1	1	0.0280360288105947	1	1	1
STAT6	6	No	Unk	Other somatic drivers in other tissues	1	0.96947860455665	1	1	0.642	1	1	1	1	1	1	1	1	1	1	0
CIT	6	No	N/A	No	1	1	1	1	0.454	1	1	1	1	1	1	1	0.139046347426761	1	1	0
HSF4	8	No	N/A	No	1	1	1	1	0.348	1	1	1	1	1	1	1	1	1	1	0
TENM1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNFX1	6	No	N/A	No	1	1	1	1	0.765	1	1	1	1	1	1	1	1	1	1	0
RTTN	7	No	N/A	No	1	0.3755465760746	1	1	0.588	1	1	1	1	1	1	1	1	1	1	0
FAM47C	6	No	N/A	No	1	1	1	1	0.809	1	1	1	1	1	1	1	1	1	1	0
ZNF799	11	No	N/A	No	1	0.341414388966657	1	1	0.173	1	1	1	1	1	1	1	1	1.98536907923669e-06	1	1
UGT1A7	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0006379166	1
VPS13B	14	No	N/A	No	1	1	1	1	0.0276	1	1	1	1	1	1	1	0.0885919882692753	1	1	1
PCDHGA6	42	No	N/A	No	1	1	1	1	0.701	1	1	1	1	1	1	1	1	1	1	0
SEMA3D	7	No	N/A	No	0.6940449	1	1	1	0.674	1	1	1	1	1	1	1	1	1	1	0
DGKA	6	No	N/A	No	1	1	1	1	0.879	1	1	1	1	1	1	1	1	1	1	0
ATP2B1	5	No	N/A	No	1	0.696370850253207	1	1	0.749	1	1	1	1	1	1	1	0.101567896858156	1	1	0
ROBO1	6	No	N/A	No	1	0.332793072030291	1	1	0.0582	1	1	1	1	1	1	1	1	1	1	0
TXK	6	No	N/A	No	0.241065	1	1	1	0.259	1	1	1	1	1	1	1	1	1	1	0
TP53BP1	5	No	N/A	No	0.6751699	0.495828471238111	1	1	0.888	1	1	1	1	1	1	1	0.00745902916622465	1	1	1
OR2G2	7	No	N/A	No	1	1	1	1	0.522	1	1	1	1	1	1	1	1	1	1	0
ZSCAN1	5	No	N/A	No	1	1	1	1	0.734	1	1	1	1	1	1	1	1	1	1	0
RSPH6A	5	No	N/A	No	1	1	1	1	0.24	1	1	1	1	1	1	1	1	1	1	0
TPTE	8	No	N/A	No	1	1	1	1	0.0441	1	1	1	1	1	1	1	1	1	1	1
DUOX2	5	No	N/A	No	1	1	1	1	0.301	1	1	1	1	1	1	1	1	1	1	0
CTXN1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ADAM2	5	No	N/A	No	0.3865041	1	1	1	0.488	1	1	1	1	1	1	1	1	1	1	0
ZZEF1	13	No	N/A	No	1	0.757726547055543	1	1	0.558	1	1	1	1	1	1	1	1	1	1	0
AFF3	11	No	OG	Other somatic drivers in other tissues	1	1	0.840351019725	1	0.413	1	1	1	1	1	1	1	1	1	1	0
PROS1	5	No	N/A	No	0.1339158	0.00273948228305957	1	1	0.0272	1	1	1	1	1	1	1	1	1	1	2
HIST2H2BE	6	No	N/A	No	1	0.288314393440836	1	1	0.989	1	1	1	1	1	1	1	1	1	1	0
PKP2	5	No	N/A	No	1	0.593097735063414	1	1	0.473	1	1	1	1	1	1	1	1	1	1	0
SEPT11	5	No	N/A	No	0.6311865	0.0719983546507342	1	1	0.265	1	1	1	1	1	1	1	1	1	1	0
MST1R	6	No	N/A	No	0.8726262	0.496222659628513	1	1	0.429	1	1	1	1	1	1	1	1	1	1	0
PALLD	5	No	N/A	No	1	0.157513643984009	1	1	0.697	1	1	1	1	1	1	1	0.194751195138077	1	1	0
ZNF232	5	No	N/A	No	1	1	1	1	0.431	1	1	1	1	1	1	1	0.102110757068067	1	1	0
SOD1	5	No	N/A	No	1	0.00329363571154217	1	1	0.143	1	1	1	1	1	1	1	1	1	1	1
RC3H1	6	No	N/A	No	0.4289301	0.556562962999828	1	1	0.523	1	1	1	1	1	1	1	1	1	1	0
TCP11L2	5	No	N/A	No	1	1	1	1	0.803	1	1	1	1	1	1	1	1	1	1	0
BIRC6	25	No	N/A	No	0.8837094	1	1	1	0.209	1	1	1	1	1	1	1	1	1	1	0
INF2	5	No	N/A	No	1	1	1	1	0.93	1	1	1	1	1	1	1	0.199449168259068	1	1	0
PCDHGC4	5	No	N/A	No	1	1	1	1	0.228	1	1	1	1	1	1	1	1	1	1	0
CNOT3	7	No	TSG	Missense somatic drivers in other tissues	1	0.340163451079983	0.633735573631	1	0.00534	1	1	1	1	1	1	1	1	1	1	1
SPATS2	5	No	N/A	No	1	0.337347520986462	1	1	0.622	1	1	1	1	1	1	1	0.0945428509405642	1	1	0
MBD1	9	No	N/A	No	0.002916445	0.00455383316646921	1	1	0.0373	1	1	1	1	1	1	0.0025	1	1	1	4
CNGB1	7	No	N/A	No	0.6960392	1	1	1	0.0644	1	1	1	1	1	1	1	1	1	1	0
MLL3	34	No	N/A	No	1	7.38802773504365e-09	1	2.121808e-05	1	1	1	1	1	1	1	1	1	1	1	2
PRDM5	5	No	N/A	No	1	1	1	1	0.376	1	1	1	1	1	1	1	1	1	1	0
EVC2	7	No	N/A	No	0.8636015	1	1	1	0.692	1	1	1	1	1	1	1	1	1	1	0
ARHGAP6	5	No	N/A	No	1	1	1	1	0.513	1	1	1	1	1	1	1	1	1	1	0
OR9Q1	8	No	N/A	No	1	1	1	1	0.91	1	1	1	1	1	1	1	1	1	1	0
PLCH1	7	No	N/A	No	1	1	1	1	0.823	1	1	1	1	1	1	1	1	1	1	0
ULK4	6	No	N/A	No	1	1	1	1	0.334	1	1	1	1	1	1	1	1	1	1	0
STAC3	6	No	N/A	No	0.3325739	1	1	1	0.414	1	1	1	1	1	1	1	1	1	1	0
RAD51AP2	5	No	N/A	No	1	1	1	1	0.86	1	1	1	1	1	1	1	1	1	1	0
TRAF4	5	No	N/A	No	1	0.353425777259764	1	1	0.596	1	1	1	1	1	1	1	1	1	1	0
LTBP1	6	No	N/A	No	0.160364	1	1	1	0.751	1	1	1	1	1	1	1	1	1	1	0
AC010336.1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
C3	5	No	N/A	No	1	1	1	1	0.703	1	1	0.003130412	1	1	1	1	0.127892370969218	1	1	1
ZNF529	5	No	N/A	No	0.936917	0.938806930683924	1	1	0.193	1	1	1	1	1	1	1	1	1	1	0
UBAP2L	5	No	N/A	No	1	1	1	1	0.93	1	1	1	1	1	1	1	0.0945009129451808	1	1	0
ERBB2IP	5	No	N/A	No	1	0.587891459317489	1	1	0.534	1	1	1	1	1	1	1	1	1	1	0
ZNF479	5	No	N/A	No	1	1	1	1	0.254	1	1	1	1	1	1	1	1	1	1	0
HMGCLL1	5	No	N/A	No	1	1	1	1	0.777	1	1	1	1	1	0.8344	1	1	1	1	0
QRICH1	7	No	N/A	No	1	0.813279101174933	1	1	0.618	1	1	1	1	1	1	1	0.202819198284463	1	1	0
TBC1D17	5	No	N/A	No	1	1	1	1	0.514	1	1	1	1	1	1	1	1	1	1	0
FOXQ1	7	No	N/A	No	1.350845e-11	0.0551966197593933	1	1	0.0563	1	1	0.0004526935	0.0004526935	0.001	1	0.008333	1	1	1	5
DBP	7	No	N/A	No	1	0.572670440625076	1	1	0.446	1	1	1	1	1	1	1	1	1	1	0
ZNF777	8	No	N/A	No	1	1	1	1	0.0642	1	1	1	1	1	1	1	1	1	1	0
PLEKHG4B	5	No	N/A	No	1	1	1	1	0.725	1	1	1	1	1	1	1	1	1	1	0
ARHGAP9	7	No	N/A	No	0.989357	1	1	1	0.466	1	1	1	1	1	1	1	1	1	1	0
GPR98	19	No	N/A	No	1	1	1	1	0.311	1	1	1	1	1	1	1	1	1	1	0
AL022328.1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TYW1	6	No	N/A	No	1	0.288891245925397	1	1	0.93	1	1	1	1	1	1	1	1	1	1	0
SLC12A4	6	No	N/A	No	1	0.758106479149159	1	1	0.732	1	1	1	1	1	1	1	1	1	1	0
SEMA6C	6	No	N/A	No	1	0.0120141197619893	1	1	0.752	1	1	1	1	1	1	1	1	1	1	1
PKD1L1	5	No	N/A	No	1	1	1	1	0.128	1	1	1	1	1	1	1	1	1	1	0
NRXN2	5	No	N/A	No	1	1	1	1	0.837	1	1	1	1	1	1	1	1	1	1	0
IFNAR2	7	No	N/A	No	1	1	1	1	0.631	1	1	1	1	1	1	1	1	1	1	0
COG5	6	No	N/A	No	1	0.105799352652237	1	1	0.426	1	1	1	1	1	1	1	1	1	1	0
TNNI3	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DOCK2	6	No	N/A	No	1	1	1	1	0.0694	1	1	1	1	1	0.860203	1	1	1	1	0
INPP5F	5	No	N/A	No	1	1	1	1	0.075	1	1	1	1	1	1	1	0.16742516659044	1	1	0
ZNF624	18	No	N/A	No	1	1	1	1	0.85	1	1	1	1	1	1	1	1	1	1	0
KIAA0146	7	No	N/A	No	1	0.542701516552591	1	1	1	1	1	1	1	1	1	1	1	1	1	0
HUWE1	6	No	N/A	No	1	1	1	1	0.521	1	1	1	1	1	1	1	0.020853426753617	1	1	1
NPC1	6	No	N/A	No	1	1	1	1	0.63	1	1	1	1	1	1	1	0.123797687388273	1	1	0
GRIA4	7	No	N/A	No	0.6302695	1	1	1	0.488	1	1	1	1	1	0.860203	1	1	1	1	0
ZNF462	6	No	N/A	No	1	0.573477927422904	1	1	0.1	1	1	1	1	1	1	1	1	1	1	0
ABCA12	6	No	N/A	No	0.2084742	1	1	1	0.678	1	1	1	1	1	1	1	1	1	1	0
ADAM22	6	No	N/A	No	1	1	1	1	0.513	1	1	1	1	1	1	1	1	1	1	0
OPCML	6	No	N/A	No	1	1	1	1	0.764	1	1	1	1	1	1	1	1	1	1	0
OTUD7A	7	No	N/A	No	1	1	1	1	0.835	1	1	1	1	1	1	1	1	1	1	0
TSKU	5	No	N/A	No	0.8977158	1	1	1	0.471	1	1	1	1	1	1	1	1	1	1	0
CNTN3	6	No	N/A	No	0.9944835	1	1	1	0.301	1	1	1	1	1	1	1	1	1	1	0
MAGI1	5	No	N/A	No	1	1	1	1	0.615	1	1	1	1	1	1	1	0.16742516659044	1	1	0
DOCK8	6	No	N/A	No	1	1	1	1	0.882	1	1	1	1	1	1	1	0.113486767364493	1	1	0
TPP2	6	No	N/A	No	1	1	1	1	0.695	1	1	1	1	1	1	1	1	1	1	0
POTEC	5	No	N/A	No	1	1	1	1	0.263	1	1	1	1	1	1	1	1	1	1	0
